timestamp,time_bucket_5min,name,direction,far_end_point,start_point,end_point,est_time_min
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,2,CITY,TUAS CHECKPOINT,TUAS WEST RD,1
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,2,CITY,TUAS WEST RD,AYE/PIE INTERCHANGE,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,LOWER DELTA RD,NORMANTON PARK,5
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,NORMANTON PARK,NORTH BUONA VISTA RD,1
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,NORTH BUONA VISTA RD,CLEMENTI RD,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,CLEMENTI RD,WEST COAST RD,1
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,WEST COAST RD,CLEMENTI AVE 6,1
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,CLEMENTI AVE 6,JURONG TOWN HALL RD,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,JURONG TOWN HALL RD,PENJURU RD,1
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,PENJURU RD,JURONG PORT RD,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,JURONG PORT RD,JURONG PIER RD,1
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,JURONG PIER RD,PIONEER CIRCUS,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,PIONEER CIRCUS,BENOI RD,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,BENOI RD,AYE/PIE INTERCHANGE,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,AYE/PIE INTERCHANGE,TUAS WEST RD,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,TUAS WEST RD,TUAS WEST DRIVE,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,TUAS WEST DRIVE,TUAS CHECKPOINT,1
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,AYE/MCE INTERCHANGE,TELOK BLANGAH RD,2
2026-09-14_09-35-58,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,TELOK BLANGAH RD,LOWER DELTA RD,1
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,2,CITY,TUAS CHECKPOINT,TUAS WEST RD,1
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,2,CITY,TUAS WEST RD,AYE/PIE INTERCHANGE,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,LOWER DELTA RD,NORMANTON PARK,5
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,NORMANTON PARK,NORTH BUONA VISTA RD,1
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,NORTH BUONA VISTA RD,CLEMENTI RD,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,CLEMENTI RD,WEST COAST RD,1
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,WEST COAST RD,CLEMENTI AVE 6,1
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,CLEMENTI AVE 6,JURONG TOWN HALL RD,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,JURONG TOWN HALL RD,PENJURU RD,1
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,PENJURU RD,JURONG PORT RD,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,JURONG PORT RD,JURONG PIER RD,1
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,JURONG PIER RD,PIONEER CIRCUS,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,PIONEER CIRCUS,BENOI RD,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,BENOI RD,AYE/PIE INTERCHANGE,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,AYE/PIE INTERCHANGE,TUAS WEST RD,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,TUAS WEST RD,TUAS WEST DRIVE,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,TUAS WEST DRIVE,TUAS CHECKPOINT,1
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,AYE/MCE INTERCHANGE,TELOK BLANGAH RD,2
2026-09-14_09-36-19,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,TELOK BLANGAH RD,LOWER DELTA RD,1
2026-09-14_09-36-41,2026-09-14_09-35-00,AYE,2,CITY,TUAS CHECKPOINT,TUAS WEST RD,1
2026-09-14_09-36-41,2026-09-14_09-35-00,AYE,2,CITY,TUAS WEST RD,AYE/PIE INTERCHANGE,2
2026-09-14_09-36-41,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,LOWER DELTA RD,NORMANTON PARK,5
2026-09-14_09-36-41,2026-09-14_09-35-00,AYE,1,TUAS CHECKPOINT,NORMANTON PARK,NORTH BUONA VISTA RD,1
