timestamp,time_bucket_5min,link_id,road_name,road_category,speed_band,min_speed,max_speed
2026-09-14_21-25-12,2026-09-14_21-25-00,214404,WOODLANDS CAUSEWAY,2,6,50,59
2026-09-14_21-25-12,2026-09-14_21-25-00,214458,WOODLANDS CAUSEWAY,2,5,40,49
2026-09-14_21-25-12,2026-09-14_21-25-00,214552,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-25-12,2026-09-14_21-25-00,214578,WOODLANDS CAUSEWAY,2,3,20,29
2026-09-14_21-25-12,2026-09-14_21-25-00,214612,WOODLANDS CAUSEWAY,2,3,20,29
2026-09-14_21-25-12,2026-09-14_21-25-00,214616,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-25-12,2026-09-14_21-25-00,214625,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-25-12,2026-09-14_21-25-00,215161,WOODLANDS CAUSEWAY,2,6,50,59
2026-09-14_21-25-12,2026-09-14_21-25-00,215163,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-27-53,2026-09-14_21-25-00,214404,WOODLANDS CAUSEWAY,2,6,50,59
2026-09-14_21-27-53,2026-09-14_21-25-00,214458,WOODLANDS CAUSEWAY,2,5,40,49
2026-09-14_21-27-53,2026-09-14_21-25-00,214552,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-27-53,2026-09-14_21-25-00,214578,WOODLANDS CAUSEWAY,2,3,20,29
2026-09-14_21-27-53,2026-09-14_21-25-00,214612,WOODLANDS CAUSEWAY,2,3,20,29
2026-09-14_21-27-53,2026-09-14_21-25-00,214616,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-27-53,2026-09-14_21-25-00,214625,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-27-53,2026-09-14_21-25-00,215161,WOODLANDS CAUSEWAY,2,6,50,59
2026-09-14_21-27-53,2026-09-14_21-25-00,215163,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-30-27,2026-09-14_21-30-00,214404,WOODLANDS CAUSEWAY,2,7,60,69
2026-09-14_21-30-27,2026-09-14_21-30-00,214458,WOODLANDS CAUSEWAY,2,6,50,59
2026-09-14_21-30-27,2026-09-14_21-30-00,214552,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-30-27,2026-09-14_21-30-00,214578,WOODLANDS CAUSEWAY,2,4,30,39
2026-09-14_21-30-27,2026-09-14_21-30-00,214612,WOODLANDS CAUSEWAY,2,3,20,29
2026-09-14_21-30-27,2026-09-14_21-30-00,214616,WOODLANDS CAUSEWAY,2,3,20,29
2026-09-14_21-30-27,2026-09-14_21-30-00,214625,WOODLANDS CAUSEWAY,2,2,10,19
2026-09-14_21-30-27,2026-09-14_21-30-00,215161,WOODLANDS CAUSEWAY,2,7,60,69
2026-09-14_21-30-27,2026-09-14_21-30-00,215163,WOODLANDS CAUSEWAY,2,2,10,19
